alignment_id	left_source	left_term_kind	left_term_iri	left_label	left_definition	left_comment	left_example	right_source	right_term_kind	right_term_iri	right_label	right_definition	right_comment	right_example	ols_term_api_url	normalized_left_label	normalized_right_label	match_method	match_score	relation	suggestion_source	canonical_from	canonical_term_iri	canonical_term_label	canonical_term_source	ols_search_url	bioportal_search_url	status	curator	reviewer	date_added	date_reviewed	notes	logs	curation_comment
CAND_0085	EMI	class	https://w3id.org/emi#LCMSFeature	LCMS individual MS2 spectrum		"An LCMS feature from a processed LCMS analysis. Recommendation: instances of this class are ideally built as follows: ""https://metabolomics-usi.ucsd.edu/dashinterface/?usi1={id}"" (e.g., https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=mzspec:MSV000090090:DBGI_01_04_001_features_ms2_pos.mgf:scan:1)."	@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature .	CHMO	class	http://purl.obolibrary.org/obo/CHMO_0001832	liquid chromatography mass spectrum	A plot of relative abundance (%) vs. mass-to-charge ratio obtained from a mass spectrometry experiment of a sample mixture separated by liquid chromatography.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0001832	lcms individual ms2 spectrum	liquid chromatography mass spectrum	ols_api_top	0.54	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0001832	liquid chromatography mass spectrum	CHMO	https://www.ebi.ac.uk/ols4/search?q=LCMS+individual+MS2+spectrum	https://bioportal.bioontology.org/search?query=LCMS+individual+MS2+spectrum	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0086	EMI	class	https://w3id.org/emi#LCMSFeatureSet	LCMS feature set		A set of Liquid chromatography\u2013mass spectrometry (LCMS) features obtained from the processing of a given LCMS analysis.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF153_A02_lcms_feature_list_neg rdf:type emi:LCMSFeatureSet .	OBI	property	http://purl.obolibrary.org/obo/OBI_0000292	has_feature_value	has_feature_value datatype property is used to describe the feature values which the feature class can contain, for example has_base can have feature values of nonNegativeInteger values.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000292	lcms feature set	has feature value	ols_api_top	0.50	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000292	has_feature_value	OBI	https://www.ebi.ac.uk/ols4/search?q=LCMS+feature+set	https://bioportal.bioontology.org/search?query=LCMS+feature+set	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0087	EMI	class	https://w3id.org/emi#LCMSFeatureSet	LCMS feature set		A set of Liquid chromatography\u2013mass spectrometry (LCMS) features obtained from the processing of a given LCMS analysis.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF153_A02_lcms_feature_list_neg rdf:type emi:LCMSFeatureSet .	EDAM	class	http://edamontology.org/data_1270	Feature table	Annotation of positional sequence features, organised into a standard feature table.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1270	lcms feature set	feature table	ols_api_top	0.62	related	ols_api	right	http://edamontology.org/data_1270	Feature table	EDAM	https://www.ebi.ac.uk/ols4/search?q=LCMS+feature+set	https://bioportal.bioontology.org/search?query=LCMS+feature+set	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0088	EMI	class	https://w3id.org/emi#LCMSFeatureSet	LCMS feature set		A set of Liquid chromatography\u2013mass spectrometry (LCMS) features obtained from the processing of a given LCMS analysis.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF153_A02_lcms_feature_list_neg rdf:type emi:LCMSFeatureSet .	EDAM	class	http://edamontology.org/data_1020	Sequence feature key	The type of a sequence feature, typically a term or accession from the Sequence Ontology, for example an EMBL or Swiss-Prot sequence feature key.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1020	lcms feature set	sequence feature key	ols_api_top	0.61	related	ols_api	right	http://edamontology.org/data_1020	Sequence feature key	EDAM	https://www.ebi.ac.uk/ols4/search?q=LCMS+feature+set	https://bioportal.bioontology.org/search?query=LCMS+feature+set	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0089	EMI	class	https://w3id.org/emi#LFpair	LCMS feature pair		A pair of LCMSFeature.		OBI	property	http://purl.obolibrary.org/obo/OBI_0000292	has_feature_value	has_feature_value datatype property is used to describe the feature values which the feature class can contain, for example has_base can have feature values of nonNegativeInteger values.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000292	lcms feature pair	has feature value	ols_api_top	0.49	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000292	has_feature_value	OBI	https://www.ebi.ac.uk/ols4/search?q=LCMS+feature+pair	https://bioportal.bioontology.org/search?query=LCMS+feature+pair	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0090	EMI	class	https://w3id.org/emi#LFpair	LCMS feature pair		A pair of LCMSFeature.		EDAM	class	http://edamontology.org/data_1022	Sequence feature label	A name of a sequence feature, e.g. the name of a feature to be displayed to an end-user. Typically an EMBL or Swiss-Prot feature label.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1022	lcms feature pair	sequence feature label	ols_api_top	0.56	related	ols_api	right	http://edamontology.org/data_1022	Sequence feature label	EDAM	https://www.ebi.ac.uk/ols4/search?q=LCMS+feature+pair	https://bioportal.bioontology.org/search?query=LCMS+feature+pair	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0091	EMI	class	https://w3id.org/emi#LFpair	LCMS feature pair		A pair of LCMSFeature.		OBI	class	http://purl.obolibrary.org/obo/OBI_0000905	sequence feature annotation	Information about a sequence region			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000905	lcms feature pair	sequence feature annotation	ols_api_top	0.55	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000905	sequence feature annotation	OBI	https://www.ebi.ac.uk/ols4/search?q=LCMS+feature+pair	https://bioportal.bioontology.org/search?query=LCMS+feature+pair	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0092	EMI	class	https://w3id.org/emi#MS2Spectrum	MS2 spectrum		A fragmentation mass spectrometry (or MS2) spectrum.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:MS2Spectrum .	EDAM	class	http://edamontology.org/data_3483	Spectrum	The spectrum of frequencies of electromagnetic radiation emitted from a molecule as a result of some spectroscopy experiment.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_3483	ms2 spectrum	spectrum	ols_api_top	0.80	related	ols_api	right	http://edamontology.org/data_3483	Spectrum	EDAM	https://www.ebi.ac.uk/ols4/search?q=MS2+spectrum	https://bioportal.bioontology.org/search?query=MS2+spectrum	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0093	EMI	class	https://w3id.org/emi#MS2Spectrum	MS2 spectrum		A fragmentation mass spectrometry (or MS2) spectrum.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:MS2Spectrum .	EDAM	class	http://edamontology.org/data_0939	CD spectra	Protein secondary structure from protein coordinate or circular dichroism (CD) spectroscopic data.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_0939	ms2 spectrum	cd spectra	ols_api_top	0.64	related	ols_api	right	http://edamontology.org/data_0939	CD spectra	EDAM	https://www.ebi.ac.uk/ols4/search?q=MS2+spectrum	https://bioportal.bioontology.org/search?query=MS2+spectrum	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0094	EMI	class	https://w3id.org/emi#MS2Spectrum	MS2 spectrum		A fragmentation mass spectrometry (or MS2) spectrum.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:MS2Spectrum .	CHMO	class	http://purl.obolibrary.org/obo/CHMO_0000834	excitation-emission spectrum	A three-dimensional spectrum generated by scanning the emission spectrum at incremental steps of excitation wavelength.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0000834	ms2 spectrum	excitation emission spectrum	ols_api_top	0.55	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0000834	excitation-emission spectrum	CHMO	https://www.ebi.ac.uk/ols4/search?q=MS2+spectrum	https://bioportal.bioontology.org/search?query=MS2+spectrum	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0095	EMI	class	https://w3id.org/emi#Organism	Organism		"A living being, such as an animal, a plant, a bacterium, or a fungus., Any individual living (or previously living) being. Example: animal, human being. An organism is associated to a taxon such as ""Homo Sapiens"", NCBI taxonomy identifier: 9606."		OBI	class	http://purl.obolibrary.org/obo/COB_0000022	organism	A material entity that is a maximal functionally integrated unit that develops from a program encoded in a genome			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCOB_0000022	organism	organism	ols_api_top	1.00	exact	ols_api	right	http://purl.obolibrary.org/obo/COB_0000022	organism	OBI	https://www.ebi.ac.uk/ols4/search?q=Organism	https://bioportal.bioontology.org/search?query=Organism	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0096	EMI	class	https://w3id.org/emi#Organism	Organism		"A living being, such as an animal, a plant, a bacterium, or a fungus., Any individual living (or previously living) being. Example: animal, human being. An organism is associated to a taxon such as ""Homo Sapiens"", NCBI taxonomy identifier: 9606."		CHMO	class	http://purl.obolibrary.org/obo/OBI_0100026	organism	A material entity that is an individual living system, such as animal, plant, bacteria or virus, that is capable of replicating or reproducing, growth and maintenance in the right environment. An organism may be unicellular or made up, like humans, of many billions of cells divided into specialized tissues and organs.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0100026	organism	organism	ols_api_top	1.00	exact	ols_api	right	http://purl.obolibrary.org/obo/OBI_0100026	organism	CHMO	https://www.ebi.ac.uk/ols4/search?q=Organism	https://bioportal.bioontology.org/search?query=Organism	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0097	EMI	class	https://w3id.org/emi#Organism	Organism		"A living being, such as an animal, a plant, a bacterium, or a fungus., Any individual living (or previously living) being. Example: animal, human being. An organism is associated to a taxon such as ""Homo Sapiens"", NCBI taxonomy identifier: 9606."		EDAM	class	http://edamontology.org/data_2530	Organism report	A human-readable collection of information about a specific organism.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_2530	organism	organism report	ols_api_top	0.70	related	ols_api	right	http://edamontology.org/data_2530	Organism report	EDAM	https://www.ebi.ac.uk/ols4/search?q=Organism	https://bioportal.bioontology.org/search?query=Organism	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0098	EMI	class	https://w3id.org/emi#OrganismGroup	Group of organisms		A group of organisms (see emi:Organism). These organims may be grouped by biological sex (emi:BiologicalSex), for example.		CHEMINF	class	http://semanticscience.org/resource/CHEMINF_000516	group of an atom	Descriptor that returns the group in the periodic table of a given atom.			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/terms?iri=http%3A%2F%2Fsemanticscience.org%2Fresource%2FCHEMINF_000516	group of organisms	group of an atom	ols_api_top	0.71	related	ols_api	right	http://semanticscience.org/resource/CHEMINF_000516	group of an atom	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=Group+of+organisms	https://bioportal.bioontology.org/search?query=Group+of+organisms	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0099	EMI	class	https://w3id.org/emi#OrganismGroup	Group of organisms		A group of organisms (see emi:Organism). These organims may be grouped by biological sex (emi:BiologicalSex), for example.		EDAM	class	http://edamontology.org/topic_0621	Model organisms	A specific organism, or group of organisms, used to study a particular aspect of biology.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_0621	group of organisms	model organisms	ols_api_top	0.67	related	ols_api	right	http://edamontology.org/topic_0621	Model organisms	EDAM	https://www.ebi.ac.uk/ols4/search?q=Group+of+organisms	https://bioportal.bioontology.org/search?query=Group+of+organisms	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0100	EMI	class	https://w3id.org/emi#OrganismGroup	Group of organisms		A group of organisms (see emi:Organism). These organims may be grouped by biological sex (emi:BiologicalSex), for example.		OBI	class	http://purl.obolibrary.org/obo/OBI_0600015	group assignment	group assignment is a process which has an organism as specified input and during which a role is assigned			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0600015	group of organisms	group assignment	ols_api_top	0.53	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0600015	group assignment	OBI	https://www.ebi.ac.uk/ols4/search?q=Group+of+organisms	https://bioportal.bioontology.org/search?query=Group+of+organisms	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0101	EMI	class	https://w3id.org/emi#PhysiologicalStage	Physiological stage		A physiological stage is a specific phase or condition of an organism in its life cycle (e.g., viability stage). If applicable, we recommend to use the physiological stage terms from PATO of a source or target organism sample in an interaction system such as from GloBI.		CHMO	class	http://purl.obolibrary.org/obo/CHMO_0000947	optical microscope	A piece of apparatus, consisting of an eyepiece, an objective lens, object turret, stage, and light source, which collects electromagnetic radiation in the visible range.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0000947	physiological stage	optical microscope	ols_api_top	0.43	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0000947	optical microscope	CHMO	https://www.ebi.ac.uk/ols4/search?q=Physiological+stage	https://bioportal.bioontology.org/search?query=Physiological+stage	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
